"id","churn"
"1",0.999423387230313
"2",0.999423387230313
"3",0.33404131789397495
"4",0.9022648874262482
"5",0.8964368673097735
"6",0.999423387230313
"7",0.7353192027325819
"8",0.6454816559018699
"9",0.36552330840437297
"10",0.999423387230313
"11",0.7652337972290824
"12",0.999423387230313
"13",0.999423387230313
"14",0.999423387230313
"15",0.999423387230313
"16",0.9835811860518061
"17",0.999423387230313
"18",0.999423387230313
"19",0.9951627631277359
"20",0.999423387230313
"21",0.999423387230313
"22",0.999423387230313
"23",0.999423387230313
"24",0.913846464502178
"25",0.08714431874203254
"26",0.999423387230313
"27",0.999423387230313
"28",0.999423387230313
"29",0.3181991167154681
"30",0.999423387230313
"31",0.13446851043093744
"32",0.7668011932429799
"33",0.6323326828120424
"34",0.999423387230313
"35",0.9878418101543831
"36",0.999423387230313
"37",0.3197665127293656
"38",0.999423387230313
"39",0.7652337972290824
"40",0.6365933069146195
"41",0.999423387230313
"42",0.999423387230313
"43",0.3356087139078726
"44",0.9951627631277359
"45",0.999423387230313
"46",0.9547924236300875
"47",0.085576922728135
"48",0.0
"49",0.999423387230313
"50",0.999423387230313
"51",0.9520991955414081
"52",0.3628300803156935
"53",0.26993220461420575
"54",0.999423387230313
"55",0.999423387230313
"56",0.909585840399601
"57",0.999423387230313
"58",0.999423387230313
"59",0.999423387230313
"60",0.999423387230313
"61",0.999423387230313
"62",0.9505317995275104
"63",0.10298651992053953
"64",0.0
"65",0.7668011932429799
"66",0.999423387230313
"67",0.999423387230313
"68",0.999423387230313
"69",0.999423387230313
"70",0.999423387230313
"71",0.999423387230313
"72",0.999423387230313
"73",0.9978559912164153
"74",0.999423387230313
"75",0.999423387230313
"76",0.999423387230313
"77",0.999423387230313
"78",0.3670907044182705
"79",0.999423387230313
"80",0.999423387230313
"81",0.9820137900379085
"82",0.7221702296427543
"83",0.7625405691404028
"84",0.999423387230313
"85",0.999423387230313
"86",0.999423387230313
"87",0.9520991955414081
"88",0.967941396719915
"89",0.0
"90",0.999423387230313
"91",0.999423387230313
"92",0.9978559912164153
"93",0.999423387230313
"94",0.999423387230313
"95",0.031481990510397906
"96",0.0
"97",0.649742280004447
"98",0.9951627631277359
"99",0.8692155009019525
"100",0.681224270514845
"101",0.999423387230313
"102",0.7353192027325819
"103",0.7652337972290824
"104",0.999423387230313
"105",0.999423387230313
"106",0.878103849889203
"107",0.999423387230313
"108",0.999423387230313
"109",0.999423387230313
"110",0.999423387230313
"111",0.0
"112",0.999423387230313
"113",0.7668011932429799
"114",0.9006974914123506
"115",0.999423387230313
"116",0.999423387230313
"117",0.75521961616705
"118",0.9951627631277359
"119",0.999423387230313
"120",0.9122790684882804
"121",0.999423387230313
"122",0.999423387230313
"123",0.999423387230313
"124",0.8707828969158502
"125",0.2457711670771605
"126",0.967941396719915
"127",0.999423387230313
"128",0.9878418101543831
"129",0.999423387230313
"130",0.3197665127293656
"131",0.999423387230313
"132",0.32978069379139785
"133",0.9621133766034403
"134",0.9122790684882804
"135",0.999423387230313
"136",0.967941396719915
"137",0.999423387230313
"138",0.999423387230313
"139",0.999423387230313
"140",0.9978559912164153
"141",0.08983754683071199
"142",0.7652337972290824
"143",0.999423387230313
"144",0.999423387230313
"145",0.085576922728135
"146",0.999423387230313
"147",0.8692155009019525
"148",0.7310585786300048
"149",0.999423387230313
"150",0.999423387230313
"151",0.999423387230313
"152",0.8823644739917801
"153",0.999423387230313
"154",0.3197665127293656
"155",0.999423387230313
"156",0.999423387230313
"157",0.999423387230313
"158",0.999423387230313
"159",0.999423387230313
"160",0.999423387230313
"161",0.03574261461297501
"162",0.999423387230313
"163",0.999423387230313
"164",0.2641041844977311
"165",0.13446851043093744
"166",0.017409597192404536
"167",0.878103849889203
"168",0.999423387230313
"169",0.999423387230313
"170",0.913846464502178
"171",0.999423387230313
"172",0.999423387230313
"173",0.7668011932429799
"174",0.999423387230313
"175",0.999423387230313
"176",0.999423387230313
"177",0.23262219398733308
"178",0.999423387230313
"179",0.7509589920644729
"180",0.9878418101543831
"181",0.999423387230313
"182",0.26993220461420575
"183",0.999423387230313
"184",0.3670907044182705
"185",0.13290111441703978
"186",0.9878418101543831
"187",0.999423387230313
"188",0.999423387230313
"189",0.999423387230313
"190",0.999423387230313
"191",0.999423387230313
"192",0.9820137900379085
"193",0.999423387230313
"194",0.999423387230313
"195",0.8823644739917801
"196",0.999423387230313
"197",0.9978559912164153
"198",0.999423387230313
"199",0.999423387230313
"200",0.999423387230313
"201",0.24846439516583996
"202",0.999423387230313
"203",0.9935953671138383
"204",0.999423387230313
"205",0.9663740007060174
"206",0.999423387230313
"207",0.9663740007060174
"208",0.7668011932429799
"209",0.9978559912164153
"210",0.7668011932429799
"211",0.999423387230313
"212",0.999423387230313
"213",0.999423387230313
"214",0.9621133766034403
"215",0.999423387230313
"216",0.999423387230313
"217",0.2815137816901355
"218",0.999423387230313
"219",0.9978559912164153
"220",0.999423387230313
"221",0.999423387230313
"222",0.967941396719915
"223",0.999423387230313
"224",0.999423387230313
"225",0.9862744141404856
"226",0.12864049031446279
"227",0.9862744141404856
"228",0.8964368673097735
"229",0.12288693335500744
"230",0.9951627631277359
"231",0.999423387230313
"232",0.999423387230313
"233",0.999423387230313
"234",0.999423387230313
"235",0.999423387230313
"236",0.999423387230313
"237",0.999423387230313
"238",0.9820137900379085
"239",0.999423387230313
"240",0.999423387230313
"241",0.13290111441703978
"242",0.999423387230313
"243",0.999423387230313
"244",0.004260624102577104
"245",0.24846439516583996
"246",0.0
"247",0.26993220461420575
"248",0.999423387230313
"249",0.999423387230313
"250",0.9835811860518061
"251",0.999423387230313
"252",0.13446851043093744
"253",0.999423387230313
"254",0.999423387230313
"255",0.999423387230313
"256",0.9978559912164153
"257",0.7353192027325819
"258",0.999423387230313
"259",0.999423387230313
"260",0.999423387230313
"261",0.999423387230313
"262",0.999423387230313
"263",0.999423387230313
"264",0.999423387230313
"265",0.999423387230313
"266",0.999423387230313
"267",0.999423387230313
"268",0.9984326039861023
"269",0.999423387230313
"270",0.999423387230313
"271",0.999423387230313
"272",0.9978559912164153
"273",0.9978559912164153
"274",0.999423387230313
"275",0.999423387230313
"276",0.3628300803156935
"277",0.7668011932429799
"278",0.999423387230313
"279",0.9878418101543831
"280",0.9978559912164153
"281",0.999423387230313
"282",0.999423387230313
"283",0.999423387230313
"284",0.999423387230313
"285",0.999423387230313
"286",0.999423387230313
"287",0.999423387230313
"288",0.9978559912164153
"289",0.999423387230313
"290",0.999423387230313
"291",0.999423387230313
"292",0.909585840399601
"293",0.7668011932429799
"294",0.967941396719915
"295",0.75521961616705
"296",0.999423387230313
"297",0.999423387230313
"298",0.999423387230313
"299",0.967941396719915
"300",0.004837236872264117
"301",0.9547924236300875
"302",0.999423387230313
"303",0.999423387230313
"304",0.9935953671138383
"305",0.967941396719915
"306",0.999423387230313
"307",0.999423387230313
"308",0.999423387230313
"309",0.9984326039861023
"310",0.999423387230313
"311",0.999423387230313
"312",0.913846464502178
"313",0.085576922728135
"314",0.999423387230313
"315",0.9978559912164153
"316",0.9862744141404856
"317",0.8823644739917801
"318",0.913846464502178
"319",0.999423387230313
"320",0.999423387230313
"321",0.999423387230313
"322",0.9951627631277359
"323",0.085576922728135
"324",0.9878418101543831
"325",0.999423387230313
"326",0.999423387230313
"327",0.999423387230313
"328",0.0
"329",0.681224270514845
"330",0.999423387230313
"331",0.999423387230313
"332",0.999423387230313
"333",0.999423387230313
"334",0.999423387230313
"335",0.999423387230313
"336",0.999423387230313
"337",0.3670907044182705
"338",0.999423387230313
"339",0.9520991955414081
"340",0.999423387230313
"341",0.9878418101543831
"342",0.999423387230313
"343",0.9663740007060174
"344",0.0
"345",0.967941396719915
"346",0.999423387230313
"347",0.999423387230313
"348",0.9878418101543831
"349",0.999423387230313
"350",0.999423387230313
"351",0.999423387230313
"352",0.999423387230313
"353",0.999423387230313
"354",0.999423387230313
"355",0.999423387230313
"356",0.999423387230313
"357",0.999423387230313
"358",0.10298651992053953
"359",0.999423387230313
"360",0.2500317911797376
"361",0.7668011932429799
"362",0.999423387230313
"363",0.999423387230313
"364",0.999423387230313
"365",0.6323326828120424
"366",0.999423387230313
"367",0.999423387230313
"368",0.967941396719915
"369",0.999423387230313
"370",0.9006974914123506
"371",0.913846464502178
"372",0.9978559912164153
"373",0.8964368673097735
"374",0.04889158770280244
"375",0.9878418101543831
"376",0.3628300803156935
"377",0.999423387230313
"378",0.999423387230313
"379",0.999423387230313
"380",0.999423387230313
